soma_ponderada,pontuacao_composta,percentil,ic_90,ic_95,classificacao
6,40,"<0,1",38–46,37–47,
7,42,"<0,1",40–48,39–49,
8,43,"<0,1",41–49,40–50,
9,46,"<0,1",43–52,43–53,
10,49,"<0,1",46–55,46–55,
11,50,"<0,1",47–56,47–56,
12,52,"0,1",49–58,49–58,
13,54,"0,1",51–60,50–60,
14,56,"0,2",53–61,52–62,
15,57,"0,2",54–62,53–63,
16,58,"0,3",55–63,54–64,
17,59,"0,3",56–64,55–65,
18,60,"0,4",57–65,56–66,
19,61,"0,5",58–66,57–67,
20,62,"0,6",59–67,58–68,
21,63,"0,7",60–68,59–69,
22,63,"0,7",60–68,59–69,
23,64,"0,8",61–69,60–70,
24,64,"0,8",61–69,60–70,
25,65,1,62–70,61–71,
26,66,1,63–71,62–72,
27,67,1,64–72,63–73,
28,68,2,65–73,64–74,
29,69,2,66–74,65–75,
30,70,2,67–75,66–76,
31,70,2,67–75,66–76,
32,71,3,68–76,67–77,
33,72,3,69–77,68–78,
34,73,4,70–78,69–79,
35,74,4,71–79,70–80,
36,75,5,72–80,71–81,
37,76,5,73–81,72–82,
38,78,7,75–83,74–84,
39,79,8,75–84,75–85,
40,80,9,76–85,76–86,
41,81,10,77–86,77–87,
42,83,13,79–88,79–88,
43,84,14,80–89,80–89,
44,85,16,81–90,81–90,
45,86,18,82–91,81–91,
46,86,18,82–91,81–91,
47,87,19,83–92,82–92,
48,88,21,84–93,83–93,
49,89,23,85–93,84–94,
50,90,25,86–94,85–95,
51,91,27,87–95,86–96,
52,92,30,88–96,87–97,
53,93,32,89–97,88–98,
54,94,34,90–98,89–99,
55,95,37,91–99,90–100,
56,96,39,92–100,91–101,
57,97,42,93–101,92–102,
58,98,45,94–102,93–103,
59,99,47,95–103,94–104,
60,100,50,96–104,95–105,
61,101,53,97–105,96–106,
62,102,55,98–106,97–107,
63,103,58,99–107,98–108,
64,104,61,100–108,99–109,
65,105,63,101–109,100–110,
66,105,63,101–109,100–110,
67,106,66,102–110,101–111,
68,107,68,103–111,102–112,
69,108,70,104–112,103–113,
70,109,73,105–113,104–114,
71,110,75,106–114,105–115,
72,111,77,107–115,106–116,
73,112,79,107–116,107–117,
74,113,81,108–117,108–118,
75,114,82,109–118,109–119,
76,115,84,110–119,110–119,
77,116,86,111–120,111–120,
78,117,87,112–121,112–121,
79,118,88,113–122,113–122,
80,119,90,114–123,113–123,
81,121,92,116–125,115–125,
82,122,93,117–125,116–126,
83,123,94,118–126,117–127,
84,123,94,118–126,117–127,
85,124,95,119–127,118–128,
86,125,95,120–128,119–129,
87,126,96,121–129,120–130,
88,127,96,122–130,121–131,
89,128,97,123–131,122–132,
90,130,98,125–133,124–134,
91,132,98,127–135,126–136,
92,133,99,128–136,127–137,
93,134,99,129–137,128–138,
94,134,99,129–137,128–138,
95,135,99,130–138,129–139,
96,135,99,130–138,129–139,
97,136,"99,2",131–139,130–140,
98,137,"99,3",132–140,131–141,
99,138,"99,4",133–141,132–142,
100,139,"99,5",134–142,133–143,
101,140,"99,6",135–143,134–144,
102,141,"99,7",136–144,135–145,
103,142,"99,7",137–145,136–146,
104,143,"99,8",138–146,137–147,
105,145,"99,9",140–148,139–149,
106,147,"99,9",141–150,141–151,
107,149,"99,9",143–152,143–152,
108,151,">99,9",145–154,145–154,
109,153,">99,9",147–156,146–156,
110,155,">99,9",149–157,148–158,
111,157,">99,9",151–159,150–160,
112,158,">99,9",152–160,151–161,
113,159,">99,9",153–161,152–162,
114,160,">99,9",154–162,153–163,
