soma_ponderada,pontuacao_composta,percentil,ic_90,ic_95,classificacao
11,40,"<0,1",38–45,37–45,
12,41,"<0,1",39–46,38–46,
13,42,"<0,1",40–47,39–47,
14,43,"<0,1",41–48,40–48,
15,43,"<0,1",41–48,40–48,
16,44,"<0,1",42–49,41–49,
17,45,"<0,1",43–50,42–50,
18,46,"<0,1",44–50,43–51,
19,46,"<0,1",44–50,43–51,
20,47,"<0,1",45–51,44–52,
21,48,"<0,1",46–52,45–53,
22,48,"<0,1",46–52,45–53,
23,49,"<0,1",47–53,46–54,
24,49,"<0,1",47–53,46–54,
25,50,"<0,1",48–54,47–55,
26,50,"<0,1",48–54,47–55,
27,51,"0,1",49–55,48–56,
28,51,"0,1",49–55,48–56,
29,52,"0,1",50–56,49–57,
30,53,"0,1",51–57,50–58,
31,53,"0,1",51–57,50–58,
32,54,"0,1",52–58,51–59,
33,54,"0,1",52–58,51–59,
34,55,"0,1",52–59,52–60,
35,55,"0,1",52–59,52–60,
36,56,"0,2",53–60,53–61,
37,56,"0,2",53–60,53–61,
38,57,"0,2",54–61,54–62,
39,57,"0,2",54–61,54–62,
40,58,"0,3",55–62,55–63,
41,58,"0,3",55–62,55–63,
42,59,"0,3",56–63,56–64,
43,59,"0,3",56–63,56–64,
44,60,"0,4",57–64,57–65,
45,60,"0,4",57–64,57–65,
46,61,"0,5",58–65,58–66,
47,61,"0,5",58–65,58–66,
48,62,"0,6",59–66,59–67,
49,63,"0,7",60–67,60–68,
50,64,"0,8",61–68,61–69,
51,65,1,62–69,62–70,
52,66,1,63–70,63–71,
53,66,1,63–70,63–71,
54,67,1,64–71,64–72,
55,68,2,65–72,65–73,
56,69,2,66–73,66–74,
57,69,2,66–73,66–74,
58,70,2,67–74,67–75,
59,70,2,67–74,67–75,
60,71,3,68–75,68–76,
61,71,3,68–75,68–76,
62,72,3,69–76,68–77,
63,72,3,69–76,68–77,
64,73,4,70–77,69–78,
65,73,4,70–77,69–78,
66,74,4,71–78,70–79,
67,74,4,71–78,70–79,
68,75,5,72–79,71–80,
69,75,5,72–79,71–80,
70,76,5,73–80,72–81,
71,77,6,74–81,73–82,
72,77,6,74–81,73–82,
73,78,7,75–82,74–83,
74,78,7,75–82,74–83,
75,79,8,76–83,75–83,
76,80,9,77–84,76–84,
77,80,9,77–84,76–84,
78,81,10,78–85,77–85,
79,82,12,79–86,78–86,
80,82,12,79–86,78–86,
81,83,13,80–87,79–87,
82,83,13,80–87,79–87,
83,84,14,81–88,80–88,
84,84,14,81–88,80–88,
85,85,16,82–89,81–89,
86,86,18,83–90,82–90,
87,86,18,83–90,82–90,
88,87,19,84–91,83–91,
89,87,19,84–91,83–91,
90,87,19,84–91,83–91,
91,88,21,85–92,84–92,
92,89,23,86–93,85–93,
93,89,23,86–93,85–93,
94,90,25,87–94,86–94,
95,90,25,87–94,86–94,
96,91,27,88–95,87–95,
97,92,30,89–96,88–96,
98,93,32,90–97,89–97,
99,93,32,90–97,89–97,
100,94,34,91–98,90–98,
101,95,37,92–99,91–99,
102,95,37,92–99,91–99,
103,96,39,93–99,92–100,
104,96,39,93–99,92–100,
105,97,42,94–100,93–101,
106,97,42,94–100,93–101,
107,98,45,95–101,94–102,
108,98,45,95–101,94–102,
109,99,47,96–102,95–103,
110,100,50,97–103,96–104,
111,101,53,98–104,97–105,
112,101,53,98–104,97–105,
113,102,55,99–105,98–106,
114,102,55,99–105,98–106,
115,103,58,100–106,99–107,
116,103,58,100–106,99–107,
117,104,61,101–107,100–108,
118,104,61,101–107,100–108,
119,105,63,101–108,101–109,
120,105,63,101–108,101–109,
121,105,63,101–108,101–109,
122,106,66,102–109,102–110,
123,106,66,102–109,102–110,
124,107,68,103–110,103–111,
125,107,68,103–110,103–111,
126,108,70,104–111,104–112,
127,108,70,104–111,104–112,
128,109,73,105–112,105–113,
129,109,73,105–112,105–113,
130,110,75,106–113,106–114,
131,110,75,106–113,106–114,
132,111,77,107–114,107–115,
133,111,77,107–114,107–115,
134,112,79,108–115,108–116,
135,113,81,109–116,109–117,
136,114,82,110–117,110–118,
137,114,82,110–117,110–118,
138,115,84,111–118,111–119,
139,115,84,111–118,111–119,
140,116,86,112–119,112–120,
141,117,87,113–120,113–121,
142,118,88,114–121,114–122,
143,119,90,115–122,115–123,
144,119,90,115–122,115–123,
145,120,91,116–123,116–124,
