raw_score,completar_figuras,codigos,cubos,raciocinio_matricial,arranjo_figuras,procurar_simbolos,armar_objetos
0,1,1,1,1,3,1,1
1,2,1,2,2,4,2,1
2,2,1,2,3,5,2,2
3,3,2,3,4,6,3,2
4,3,2,3,4,7,3,3
5,4,2,4,5,7,3,3
6,4,2,4,5,8,4,4
7,5,2,4,6,8,4,4
8,5,3,5,7,9,4,4
9,6,3,5,7,9,4,5
10,6,3,5,8,10,5,5
11,7,3,5,8,10,5,5
12,7,3,6,9,11,5,6
13,8,3,6,9,11,5,6
14,8,4,6,10,12,6,6
15,9,4,6,10,12,6,6
16,9,4,7,11,13,6,7
17,10,4,7,11,13,6,7
18,10,4,7,12,14,7,7
19,11,4,7,12,14,7,7
20,12,5,8,13,15,7,8
21,13,5,8,13,16,8,8
22,14,5,8,14,17,8,8
23,15,5,8,15,,9,9
24,16,5,9,15,,9,9
25,17,5,9,16,,9,9
26,,6,9,17,,10,10
27,,6,9,,,10,10
28,,6,10,,,10,10
29,,6,10,,,10,11
30,,6,10,,,11,11
31,,6,10,,,11,11
32,,6,10,,,11,12
33,,7,11,,,12,12
34,,7,11,,,12,12
35,,7,11,,,13,12
36,,7,11,,,13,13
37,,7,12,,,13,13
38,,7,12,,,14,13
39,,7,12,,,14,14
40,,8,12,,,14,14
41,,8,13,,,15,15
42,,8,13,,,15,15
43,,8,13,,,15,15
44,,8,13,,,16,16
45,,8,13,,,16,16
46,,8,14,,,16,17
47,,9,14,,,17,17
48,,9,14,,,17,17
49,,9,14,,,17,18
50,,9,14,,,17,18
51,,9,15,,,18,19
52,,9,15,,,18,19
53,,9,15,,,18,
54,,10,15,,,19,
55,,10,15,,,19,
56,,10,16,,,19,
57,,10,16,,,19,
58,,10,16,,,19,
59,,10,16,,,19,
60,,11,17,,,19,
61,,11,17,,,,
62,,11,17,,,,
63,,11,18,,,,
64,,11,18,,,,
65,,11,18,,,,
66,,11,19,,,,
67,,12,19,,,,
68,,12,19,,,,
69,,12,,,,,
70,,12,,,,,
71,,12,,,,,
72,,12,,,,,
73,,13,,,,,
74,,13,,,,,
75,,13,,,,,
76,,13,,,,,
77,,13,,,,,
78,,14,,,,,
79,,14,,,,,
80,,14,,,,,
81,,14,,,,,
82,,14,,,,,
83,,14,,,,,
84,,15,,,,,
85,,15,,,,,
86,,15,,,,,
87,,15,,,,,
88,,15,,,,,
89,,15,,,,,
90,,16,,,,,
91,,16,,,,,
92,,16,,,,,
93,,16,,,,,
94,,16,,,,,
95,,16,,,,,
96,,16,,,,,
97,,17,,,,,
98,,17,,,,,
99,,17,,,,,
100,,17,,,,,
101,,17,,,,,
102,,17,,,,,
103,,17,,,,,
104,,18,,,,,
105,,18,,,,,
106,,18,,,,,
107,,18,,,,,
108,,18,,,,,
109,,18,,,,,
110,,19,,,,,
111,,19,,,,,
112,,19,,,,,
113,,19,,,,,
114,,19,,,,,
115,,19,,,,,
116,,19,,,,,
117,,19,,,,,
118,,19,,,,,
119,,19,,,,,
120,,19,,,,,
121,,19,,,,,
122,,19,,,,,
123,,19,,,,,
124,,19,,,,,
125,,19,,,,,
126,,19,,,,,
127,,19,,,,,
128,,19,,,,,
129,,19,,,,,
130,,19,,,,,
131,,19,,,,,
132,,19,,,,,
133,,19,,,,,
