raw_score,vocabulario,semelhancas,aritmetica,digitos,informacao,compreensao,sequencia_numeros_letras
0,1,1,1,1,2,1,
1,1,1,1,1,3,2,
2,2,2,2,1,4,3,
3,2,2,3,2,4,3,
4,3,3,4,3,5,4,
5,3,3,5,3,6,5,
6,3,4,6,4,7,5,
7,4,4,7,5,7,6,
8,4,4,8,6,8,6,
9,4,5,9,6,8,6,
10,4,5,10,7,9,7,
11,5,6,10,8,9,7,
12,5,6,11,8,10,7,
13,5,6,12,9,10,8,
14,5,7,12,10,11,8,
15,6,7,13,10,11,8,
16,6,7,13,11,11,9,
17,6,8,14,12,12,9,
18,6,8,15,13,12,9,
19,7,9,15,14,12,9,
20,7,9,16,14,13,10,
21,7,10,17,15,13,10,
22,7,10,18,15,14,10,
23,8,10,,16,15,11,
24,8,11,,16,15,11,
25,8,11,,17,16,12,
26,8,11,,17,16,12,
27,9,12,,18,17,13,
28,9,12,,18,18,13,
29,9,13,,19,,14,
30,9,13,,19,,15,
31,10,13,,,,15,
32,10,14,,,,16,
33,10,14,,,,18,
34,10,15,,,,,
35,11,15,,,,,
36,11,16,,,,,
37,11,16,,,,,
38,11,17,,,,,
39,12,,,,,,
40,12,,,,,,
41,12,,,,,,
42,12,,,,,,
43,13,,,,,,
44,13,,,,,,
45,13,,,,,,
46,13,,,,,,
47,14,,,,,,
48,14,,,,,,
49,14,,,,,,
50,14,,,,,,
51,15,,,,,,
52,15,,,,,,
53,15,,,,,,
54,15,,,,,,
55,16,,,,,,
56,16,,,,,,
57,16,,,,,,
58,16,,,,,,
59,17,,,,,,
60,17,,,,,,
61,17,,,,,,
62,18,,,,,,
63,18,,,,,,
64,19,,,,,,
65,19,,,,,,
66,19,,,,,,
