raw_score,vocabulario,semelhancas,aritmetica,digitos,informacao,compreensao,sequencia_numeros_letras
0,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
2,1,2,2,2,2,2,2
3,2,2,3,2,2,2,3
4,2,3,4,3,3,3,4
5,3,4,5,4,3,3,5
6,3,4,6,5,4,4,6
7,4,5,7,6,5,5,7
8,4,6,8,7,5,5,8
9,5,6,9,8,6,6,9
10,5,7,10,9,7,7,10
11,6,8,11,10,8,7,11
12,7,9,12,11,9,8,12
13,7,10,13,12,10,9,13
14,8,11,14,13,11,10,14
15,8,11,15,14,12,11,15
16,9,12,16,15,13,12,16
17,9,13,17,16,14,13,17
18,10,14,18,17,15,14,18
19,10,15,19,18,16,15,19
20,11,16,19,19,17,16,19
21,11,17,19,19,18,17,19
22,12,18,19,19,19,18,19
23,12,19,,19,19,19,19
24,13,19,,19,19,19,19
25,13,19,,19,19,19,19
26,14,19,,19,19,19,19
27,14,,,19,19,19,19
28,15,,,19,19,19,19
29,15,,,19,,19,19
30,15,,,19,,19,19
31,16,,,,,19,19
32,16,,,,,19,19
33,17,,,,,,19
34,17,,,,,,19
35,17,,,,,,
36,18,,,,,,
37,18,,,,,,
38,19,,,,,,
39,19,,,,,,
40,19,,,,,,
41,19,,,,,,
42,19,,,,,,
43,19,,,,,,
44,19,,,,,,
45,19,,,,,,
46,19,,,,,,
47,19,,,,,,
48,19,,,,,,
49,19,,,,,,
50,19,,,,,,
51,19,,,,,,
52,19,,,,,,
53,19,,,,,,
54,19,,,,,,
55,19,,,,,,
56,19,,,,,,
57,19,,,,,,
58,19,,,,,,
59,19,,,,,,
60,19,,,,,,
